-173.57  4.014e-06
-160.71  4.019e-06
-147.86  5.322e-06
-135.00  7.423e-06
-122.14  1.134e-05
-109.29  1.774e-05
-96.43  2.977e-05
-83.57  4.777e-05
-70.71  8.149e-05
-57.86  1.355e-04
-45.00  2.189e-04
-32.14  3.297e-04
-19.29  4.398e-04
-6.43  5.141e-04
 6.43  5.141e-04
19.29  4.398e-04
32.14  3.297e-04
45.00  2.189e-04
57.86  1.355e-04
70.71  8.149e-05
83.57  4.777e-05
96.43  2.977e-05
109.29  1.774e-05
122.14  1.134e-05
135.00  7.423e-06
147.86  5.322e-06
160.71  4.019e-06
173.57  4.014e-06
