 0.05  7.312e-02
 0.15  7.022e-02
 0.25  6.464e-02
 0.35  5.745e-02
 0.45  4.904e-02
 0.55  4.073e-02
 0.65  3.262e-02
 0.75  2.518e-02
 0.85  1.915e-02
 0.95  1.420e-02
 1.05  1.012e-02
 1.15  6.840e-03
 1.25  4.586e-03
 1.35  2.884e-03
 1.45  1.746e-03
 1.55  9.373e-04
 1.65  5.111e-04
 1.75  3.900e-04
 1.85  2.691e-04
 1.95  1.080e-04
 2.05  7.478e-05
 2.15  5.188e-05
 2.25  2.094e-05
 2.35  6.251e-06
 2.45  4.951e-06
 2.55  2.361e-06
 2.65 -2.713e-07
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
