 0.05  4.662e-01
 0.15  4.574e-01
 0.25  4.387e-01
 0.35  4.157e-01
 0.45  3.832e-01
 0.55  3.516e-01
 0.65  3.131e-01
 0.75  2.739e-01
 0.85  2.378e-01
 0.95  2.017e-01
 1.05  1.695e-01
 1.15  1.415e-01
 1.25  1.148e-01
 1.35  9.181e-02
 1.45  7.075e-02
 1.55  4.978e-02
 1.65  2.525e-02
 1.75  9.264e-03
 1.85  4.560e-03
 1.95  2.837e-03
 2.05  1.967e-03
 2.15  1.073e-03
 2.25  6.011e-04
 2.35  3.330e-04
 2.45  1.874e-04
 2.55  7.823e-05
 2.65  1.993e-05
 2.75  5.000e-06
 2.85  2.211e-06
 2.95 -8.278e-08
