 0.05  9.580e-03
 0.15  1.183e-02
 0.25  6.104e-03
 0.35  1.490e-03
 0.45  4.036e-03
 0.55  8.096e-03
 0.65  6.616e-04
 0.75  1.401e-03
 0.85  5.633e-03
 0.95 -3.454e-05
 1.05  5.052e-04
 1.15  2.488e-03
 1.25  5.161e-03
 1.35  2.332e-03
 1.45 -4.375e-07
 1.55 -2.065e-03
 1.65  8.607e-04
 1.75 -1.751e-04
 1.85 -4.150e-04
 1.95  3.218e-04
 2.05  4.589e-04
 2.15  2.179e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
