 0.05  3.772e-03
 0.15 -3.907e-03
 0.25 -2.437e-03
 0.35 -4.296e-03
 0.45 -1.363e-03
 0.55 -2.645e-03
 0.65  4.526e-03
 0.75  5.672e-03
 0.85  3.146e-03
 0.95 -7.598e-05
 1.05  4.169e-03
 1.15 -1.989e-03
 1.25  7.254e-03
 1.35 -1.621e-03
 1.45  3.388e-03
 1.55 -1.437e-03
 1.65 -4.773e-04
 1.75  1.201e-03
 1.85  3.806e-04
 1.95 -4.074e-04
 2.05 -2.435e-04
 2.15  2.773e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
