 0.05  7.886e-03
 0.15 -2.606e-03
 0.25 -6.588e-03
 0.35 -1.027e-02
 0.45 -1.475e-03
 0.55 -4.870e-03
 0.65  2.982e-03
 0.75  4.429e-03
 0.85 -3.235e-03
 0.95  2.371e-03
 1.05  3.658e-03
 1.15 -3.358e-03
 1.25  4.238e-03
 1.35  1.762e-03
 1.45  4.589e-03
 1.55 -3.006e-03
 1.65  6.514e-04
 1.75  9.510e-04
 1.85 -1.081e-03
 1.95  5.200e-04
 2.05 -7.569e-04
 2.15 -2.937e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
