 0.05  1.160e-02
 0.15 -8.804e-04
 0.25  2.682e-03
 0.35  3.232e-03
 0.45 -2.952e-03
 0.55  4.305e-03
 0.65 -9.211e-04
 0.75  1.381e-03
 0.85 -1.225e-03
 0.95 -6.180e-03
 1.05  8.171e-04
 1.15 -3.563e-03
 1.25 -3.261e-03
 1.35  1.355e-03
 1.45  4.959e-03
 1.55 -2.288e-03
 1.65  6.913e-04
 1.75 -4.738e-06
 1.85  1.083e-03
 1.95 -5.182e-05
 2.05  3.065e-04
 2.15 -1.467e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
