 0.05  9.905e-03
 0.15  2.525e-03
 0.25 -7.694e-04
 0.35  3.477e-03
 0.45 -8.607e-04
 0.55  8.259e-03
 0.65  1.809e-03
 0.75  1.838e-03
 0.85  5.730e-03
 0.95 -9.247e-04
 1.05  1.046e-03
 1.15 -2.622e-03
 1.25 -2.823e-03
 1.35  3.419e-05
 1.45  3.215e-04
 1.55 -2.158e-03
 1.65  4.057e-04
 1.75  4.611e-04
 1.85  2.852e-04
 1.95  4.480e-04
 2.05  4.553e-04
 2.15  3.209e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
