 5.00 -3.104e-09 -2.113e-05 -4.252e-06  3.015e-05
15.00  1.001e-06  1.410e-05  2.036e-05  4.057e-05
25.00  2.142e-07 -2.786e-05 -2.946e-05  6.119e-05
35.00 -1.984e-07  2.745e-05 -1.025e-05  3.095e-05
45.00 -6.820e-07  2.826e-06  1.766e-05 -1.464e-05
55.00  3.034e-06 -1.074e-05  5.227e-05 -2.611e-05
65.00 -4.679e-06  2.196e-05  1.143e-05  1.567e-05
75.00 -2.108e-06  2.172e-05  2.388e-05 -3.786e-05
85.00  8.762e-06 -1.065e-06 -8.415e-06  1.037e-05
95.00 -5.678e-06  1.151e-05  2.804e-05  2.627e-05
105.00  2.531e-05 -8.038e-06 -1.091e-05  2.853e-05
115.00  1.081e-05 -1.005e-05 -9.334e-06 -3.497e-06
125.00 -2.136e-06  8.414e-06 -2.546e-05  3.850e-05
135.00  1.104e-05  5.809e-06 -1.995e-05  7.776e-06
145.00  2.823e-06  2.580e-05 -4.058e-05  1.314e-05
155.00 -6.119e-06  8.110e-06  4.221e-06 -3.277e-05
165.00  2.716e-06  2.088e-05  1.018e-06 -6.291e-05
175.00  2.728e-06  4.411e-06  1.291e-05  1.567e-05
185.00 -1.272e-05  8.820e-06  1.594e-05  1.862e-05
195.00  1.374e-06  1.419e-05  2.369e-06 -1.164e-05
205.00  7.081e-06  1.177e-05  3.084e-06  3.760e-06
215.00 -1.267e-05  1.700e-05  3.313e-05 -7.374e-06
225.00 -4.398e-05  1.463e-05 -9.979e-07  1.173e-05
235.00 -6.254e-06  3.103e-05  3.882e-05  2.168e-06
245.00  2.870e-06  1.195e-05  2.035e-05  2.251e-05
255.00  5.754e-06  3.017e-05 -6.522e-06 -3.471e-05
265.00 -6.051e-06 -3.308e-07  2.138e-05 -1.585e-05
275.00 -5.096e-08  8.428e-06  1.300e-05  1.750e-05
285.00  1.319e-05  2.133e-05 -1.623e-05 -3.963e-05
295.00  1.231e-06  3.602e-06  2.051e-05 -1.588e-05
