 5.00  2.757e-08 -8.940e-06  2.153e-05  2.082e-05
15.00  5.008e-07  5.151e-06  1.924e-05  1.702e-05
25.00  4.044e-07  9.232e-07  8.461e-06  4.441e-05
35.00  1.151e-07 -8.723e-07  9.810e-06  3.419e-05
45.00 -2.526e-07  3.680e-06  2.387e-05  3.612e-06
55.00  3.530e-06 -5.113e-06  3.546e-05 -9.759e-06
65.00 -2.299e-06  2.452e-05  4.422e-05 -1.092e-05
75.00 -1.854e-06  2.444e-05  1.462e-05 -2.027e-05
85.00  4.975e-06 -7.504e-06 -2.046e-05 -2.119e-05
95.00 -7.903e-06  2.306e-05  1.669e-05  9.979e-06
105.00  2.444e-05 -5.681e-06  4.070e-06  3.833e-05
115.00  8.789e-06 -4.060e-06  1.446e-06  8.516e-06
125.00 -1.586e-06  3.708e-06  1.059e-05  1.343e-05
135.00  9.495e-06  5.336e-06 -2.230e-05  4.458e-06
145.00  3.292e-06  6.212e-06 -2.377e-05  2.616e-05
155.00 -1.788e-06  1.509e-05  1.482e-05 -2.628e-05
165.00  6.784e-06  2.516e-05 -1.964e-05 -2.603e-05
175.00  1.749e-07  8.273e-06  5.662e-06  1.674e-05
185.00 -1.179e-05 -1.150e-05  2.568e-06  1.809e-05
195.00  3.991e-07  1.312e-05 -5.923e-06 -1.969e-05
205.00  2.587e-06  7.015e-06 -2.891e-06  5.849e-06
215.00 -6.087e-06  1.688e-05  2.849e-05  3.950e-05
225.00 -4.065e-05  3.247e-06  1.105e-05  1.191e-06
235.00 -5.352e-07  1.532e-05  1.071e-05 -7.748e-06
245.00 -9.571e-07  1.933e-05  1.285e-05  1.836e-05
255.00  7.892e-09  2.252e-05 -1.916e-05  1.756e-05
265.00 -1.571e-06 -1.246e-05 -1.528e-05  8.880e-06
275.00  5.966e-07  3.109e-06  2.327e-05  2.739e-06
285.00  7.103e-06  1.518e-05  3.307e-06 -3.701e-06
295.00  7.955e-06 -1.673e-06  1.055e-05  6.397e-06
