-173.57 -3.659e-05
-160.71  1.704e-05
-147.86 -4.448e-05
-135.00 -1.820e-05
-122.14 -2.682e-05
-109.29  1.621e-06
-96.43  3.014e-07
-83.57  3.496e-05
-70.71 -2.119e-06
-57.86  3.557e-05
-45.00 -9.833e-07
-32.14  2.187e-05
-19.29  1.343e-05
-6.43  4.745e-05
 6.43  4.745e-05
19.29  1.343e-05
32.14  2.187e-05
45.00 -9.833e-07
57.86  3.557e-05
70.71 -2.119e-06
83.57  3.496e-05
96.43  3.014e-07
109.29  1.621e-06
122.14 -2.682e-05
135.00 -1.820e-05
147.86 -4.448e-05
160.71  1.704e-05
173.57 -3.659e-05
