 0.05  1.563e-02
 0.15 -2.570e-03
 0.25  3.764e-03
 0.35  5.312e-03
 0.45 -4.897e-03
 0.55 -3.542e-03
 0.65  5.477e-03
 0.75  3.460e-03
 0.85 -3.738e-03
 0.95 -8.893e-03
 1.05 -1.281e-04
 1.15  3.137e-03
 1.25 -4.885e-03
 1.35  2.942e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
