 0.05  1.912e-01
 0.15  1.851e-01
 0.25  1.745e-01
 0.35  1.585e-01
 0.45  1.415e-01
 0.55  1.234e-01
 0.65  1.045e-01
 0.75  8.842e-02
 0.85  7.522e-02
 0.95  6.372e-02
 1.05  5.243e-02
 1.15  4.445e-02
 1.25  3.711e-02
 1.35  3.160e-02
 1.45  2.614e-02
 1.55  2.235e-02
 1.65  1.964e-02
 1.75  1.729e-02
 1.85  1.474e-02
 1.95  1.351e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
