 0.05  2.362e-01
 0.15  2.293e-01
 0.25  2.156e-01
 0.35  1.995e-01
 0.45  1.796e-01
 0.55  1.584e-01
 0.65  1.393e-01
 0.75  1.219e-01
 0.85  1.036e-01
 0.95  8.883e-02
 1.05  7.677e-02
 1.15  6.459e-02
 1.25  5.626e-02
 1.35  4.690e-02
 1.45  3.744e-02
 1.55  2.609e-02
 1.65  1.119e-02
 1.75  2.749e-03
 1.85  1.066e-03
 1.95  6.439e-04
 2.05  3.348e-04
 2.15  2.595e-04
 2.25  1.275e-04
 2.35  1.075e-04
 2.45 -1.179e-05
 2.55  2.659e-05
 2.65  1.754e-05
 2.75 -2.220e-06
 2.85 -6.537e-06
 2.95  2.598e-06
