-173.57  1.802e-04
-160.71  1.897e-04
-147.86  2.135e-04
-135.00  2.431e-04
-122.14  2.920e-04
-109.29  3.671e-04
-96.43  4.913e-04
-83.57  6.673e-04
-70.71  8.974e-04
-57.86  1.222e-03
-45.00  1.596e-03
-32.14  2.026e-03
-19.29  2.413e-03
-6.43  2.643e-03
 6.43  2.643e-03
19.29  2.413e-03
32.14  2.026e-03
45.00  1.596e-03
57.86  1.222e-03
70.71  8.974e-04
83.57  6.673e-04
96.43  4.913e-04
109.29  3.671e-04
122.14  2.920e-04
135.00  2.431e-04
147.86  2.135e-04
160.71  1.897e-04
173.57  1.802e-04
