 0.05  3.777e-01
 0.15  3.656e-01
 0.25  3.475e-01
 0.35  3.242e-01
 0.45  2.975e-01
 0.55  2.701e-01
 0.65  2.408e-01
 0.75  2.161e-01
 0.85  1.873e-01
 0.95  1.647e-01
 1.05  1.456e-01
 1.15  1.260e-01
 1.25  1.104e-01
 1.35  9.671e-02
 1.45  7.770e-02
 1.55  5.975e-02
 1.65  2.979e-02
 1.75  9.384e-03
 1.85  3.770e-03
 1.95  2.542e-03
 2.05  1.581e-03
 2.15  7.274e-04
 2.25  4.717e-04
 2.35  2.723e-04
 2.45  7.738e-05
 2.55  1.374e-05
 2.65 -5.056e-05
 2.75 -2.453e-05
 2.85 -1.176e-05
 2.95  5.101e-06
