 5.00  1.444e-07  5.819e-04  5.010e-04  4.561e-04
15.00  7.589e-07  5.833e-04  4.949e-04  4.574e-04
25.00  2.140e-06  5.778e-04  4.968e-04  4.534e-04
35.00  4.085e-06  5.717e-04  4.957e-04  4.552e-04
45.00  6.878e-06  5.728e-04  4.970e-04  4.558e-04
55.00  1.134e-05  5.643e-04  4.986e-04  4.562e-04
65.00  1.601e-05  5.525e-04  5.013e-04  4.519e-04
75.00  1.949e-05  5.463e-04  5.003e-04  4.544e-04
85.00  2.552e-05  5.392e-04  4.955e-04  4.478e-04
95.00  3.166e-05  5.313e-04  5.003e-04  4.544e-04
105.00  3.862e-05  5.197e-04  4.989e-04  4.610e-04
115.00  4.327e-05  5.104e-04  5.024e-04  4.474e-04
125.00  5.310e-05  5.018e-04  5.078e-04  4.499e-04
135.00  6.234e-05  4.906e-04  5.047e-04  4.480e-04
145.00  6.934e-05  4.800e-04  5.042e-04  4.556e-04
155.00  8.061e-05  4.668e-04  5.055e-04  4.502e-04
165.00  8.802e-05  4.588e-04  5.128e-04  4.464e-04
175.00  9.773e-05  4.468e-04  5.161e-04  4.497e-04
185.00  1.085e-04  4.328e-04  5.337e-04  4.364e-04
195.00  1.181e-04  4.216e-04  5.485e-04  4.386e-04
205.00  1.271e-04  4.107e-04  5.719e-04  4.411e-04
215.00  1.422e-04  3.985e-04  5.575e-04  4.448e-04
225.00  1.540e-04  3.925e-04  5.448e-04  4.302e-04
235.00  1.628e-04  3.761e-04  5.367e-04  4.327e-04
245.00  1.761e-04  3.620e-04  5.224e-04  4.251e-04
255.00  1.855e-04  3.523e-04  5.166e-04  4.280e-04
265.00  2.019e-04  3.393e-04  4.967e-04  4.205e-04
275.00  2.112e-04  3.316e-04  4.844e-04  4.227e-04
285.00  2.205e-04  3.172e-04  4.715e-04  4.140e-04
295.00  2.329e-04  3.060e-04  4.607e-04  4.129e-04
