 0.05  1.698e-01
 0.15  1.708e-01
 0.25  1.709e-01
 0.35  1.722e-01
 0.45  1.737e-01
 0.55  1.743e-01
 0.65  1.736e-01
 0.75  1.716e-01
 0.85  1.670e-01
 0.95  1.615e-01
 1.05  1.537e-01
 1.15  1.453e-01
 1.25  1.345e-01
 1.35  1.205e-01
 1.45  9.777e-02
 1.55  6.621e-02
 1.65  4.278e-02
 1.75  2.784e-02
 1.85  1.840e-02
 1.95  1.158e-02
 2.05  6.896e-03
 2.15  3.711e-03
 2.25  1.625e-03
 2.35  5.188e-04
 2.45  2.287e-04
 2.55  9.984e-05
 2.65  3.590e-05
 2.75  7.542e-06
 2.85  5.214e-07
 2.95  0.000e+00
