 0.05  4.360e-01
 0.15  4.266e-01
 0.25  4.073e-01
 0.35  3.824e-01
 0.45  3.537e-01
 0.55  3.228e-01
 0.65  2.912e-01
 0.75  2.612e-01
 0.85  2.325e-01
 0.95  2.062e-01
 1.05  1.822e-01
 1.15  1.612e-01
 1.25  1.426e-01
 1.35  1.261e-01
 1.45  1.114e-01
 1.55  9.869e-02
 1.65  8.707e-02
 1.75  7.706e-02
 1.85  6.854e-02
 1.95  6.079e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
