-173.57  4.056e-04
-160.71  4.156e-04
-147.86  4.506e-04
-135.00  4.904e-04
-122.14  5.657e-04
-109.29  6.597e-04
-96.43  8.023e-04
-83.57  1.005e-03
-70.71  1.288e-03
-57.86  1.633e-03
-45.00  2.034e-03
-32.14  2.450e-03
-19.29  2.814e-03
-6.43  3.007e-03
 6.43  3.007e-03
19.29  2.814e-03
32.14  2.450e-03
45.00  2.034e-03
57.86  1.633e-03
70.71  1.288e-03
83.57  1.005e-03
96.43  8.023e-04
109.29  6.597e-04
122.14  5.657e-04
135.00  4.904e-04
147.86  4.506e-04
160.71  4.156e-04
173.57  4.056e-04
