 0.05  4.967e-01
 0.15  4.825e-01
 0.25  4.575e-01
 0.35  4.276e-01
 0.45  3.916e-01
 0.55  3.529e-01
 0.65  3.127e-01
 0.75  2.725e-01
 0.85  2.342e-01
 0.95  2.007e-01
 1.05  1.700e-01
 1.15  1.419e-01
 1.25  1.183e-01
 1.35  9.733e-02
 1.45  8.112e-02
 1.55  6.703e-02
 1.65  5.506e-02
 1.75  4.517e-02
 1.85  3.774e-02
 1.95  3.139e-02
 2.05  2.587e-02
 2.15  2.157e-02
 2.25  1.780e-02
 2.35  1.494e-02
 2.45  1.275e-02
 2.55  1.048e-02
 2.65  8.941e-03
 2.75  7.335e-03
 2.85  6.242e-03
 2.95  5.296e-03
 3.05  4.442e-03
 3.15  3.747e-03
 3.25  3.174e-03
 3.35  2.652e-03
 3.45  2.244e-03
 3.55  1.971e-03
 3.65  1.682e-03
 3.75  1.363e-03
 3.85  1.247e-03
 3.95  1.005e-03
 4.05  8.386e-04
 4.15  7.127e-04
 4.25  5.504e-04
 4.35  5.134e-04
 4.45  4.533e-04
 4.55  4.284e-04
 4.65  3.361e-04
 4.75  2.995e-04
 4.85  2.418e-04
 4.95  2.250e-04
