-173.57  6.085e-06
-160.71  6.645e-06
-147.86  7.453e-06
-135.00  8.666e-06
-122.14  1.039e-05
-109.29  1.351e-05
-96.43  1.810e-05
-83.57  2.507e-05
-70.71  3.734e-05
-57.86  5.350e-05
-45.00  7.689e-05
-32.14  1.034e-04
-19.29  1.310e-04
-6.43  1.487e-04
 6.43  1.487e-04
19.29  1.310e-04
32.14  1.034e-04
45.00  7.689e-05
57.86  5.350e-05
70.71  3.734e-05
83.57  2.507e-05
96.43  1.810e-05
109.29  1.351e-05
122.14  1.039e-05
135.00  8.666e-06
147.86  7.453e-06
160.71  6.645e-06
173.57  6.085e-06
