 5.00  2.724e-08  4.494e-05  5.058e-05  5.813e-05
15.00  2.008e-07  4.494e-05  5.007e-05  5.885e-05
25.00  5.558e-07  4.458e-05  4.978e-05  5.811e-05
35.00  1.265e-06  4.360e-05  4.922e-05  5.758e-05
45.00  1.887e-06  4.207e-05  4.957e-05  5.602e-05
55.00  2.448e-06  4.119e-05  4.816e-05  5.612e-05
65.00  3.685e-06  3.977e-05  4.888e-05  5.442e-05
75.00  4.632e-06  3.828e-05  4.789e-05  5.163e-05
85.00  6.211e-06  3.592e-05  4.788e-05  5.362e-05
95.00  7.392e-06  3.450e-05  4.661e-05  5.103e-05
105.00  9.059e-06  3.376e-05  4.578e-05  4.978e-05
115.00  1.034e-05  3.058e-05  4.463e-05  4.795e-05
125.00  1.165e-05  3.019e-05  4.484e-05  4.592e-05
135.00  1.287e-05  2.839e-05  4.364e-05  4.393e-05
145.00  1.352e-05  2.707e-05  4.309e-05  4.340e-05
155.00  1.447e-05  2.554e-05  4.287e-05  4.124e-05
165.00  1.555e-05  2.429e-05  4.155e-05  4.078e-05
175.00  1.736e-05  2.255e-05  4.152e-05  3.859e-05
185.00  1.726e-05  2.191e-05  4.032e-05  3.795e-05
195.00  1.753e-05  2.035e-05  4.001e-05  3.595e-05
205.00  1.892e-05  1.932e-05  4.237e-05  3.516e-05
215.00  1.867e-05  1.826e-05  3.985e-05  3.240e-05
225.00  1.939e-05  1.715e-05  3.787e-05  3.097e-05
235.00  1.983e-05  1.620e-05  3.578e-05  3.009e-05
245.00  1.987e-05  1.580e-05  3.403e-05  2.819e-05
255.00  1.978e-05  1.443e-05  3.101e-05  2.697e-05
265.00  1.984e-05  1.391e-05  2.973e-05  2.605e-05
275.00  1.975e-05  1.288e-05  2.805e-05  2.490e-05
285.00  2.000e-05  1.258e-05  2.670e-05  2.361e-05
295.00  1.961e-05  1.256e-05  2.475e-05  2.322e-05
