-173.57  1.789e-04 -2.376e-05
-160.71  1.332e-04  3.138e-06
-147.86  1.735e-04  4.483e-07
-135.00  1.896e-04 -4.932e-06
-122.14  2.470e-04 -9.415e-06
-109.29  2.825e-04 -2.690e-05
 -96.43  3.475e-04 -3.004e-05
 -83.57  5.259e-04 -2.197e-05
 -70.71  6.945e-04 -1.390e-05
 -57.86  9.684e-04  1.166e-05
 -45.00  1.409e-03 -6.725e-05
 -32.14  1.805e-03  5.784e-05
 -19.29  2.196e-03 -6.411e-05
  -6.43  2.561e-03 -4.304e-05
   6.43  2.449e-03 -4.932e-05
  19.29  2.018e-03 -3.542e-05
  32.14  1.751e-03  3.183e-05
  45.00  1.271e-03  4.394e-05
  57.86  8.841e-04 -5.649e-05
  70.71  6.712e-04 -9.460e-05
  83.57  4.757e-04  3.183e-05
  96.43  3.860e-04 -7.756e-05
 109.29  3.676e-04 -1.524e-05
 122.14  2.874e-04 -4.259e-05
 135.00  1.941e-04  1.345e-06
 147.86  1.681e-04 -2.287e-05
 160.71  1.556e-04 -1.031e-05
 173.57  1.896e-04 -2.914e-05
