-173.57  3.765e-04
-160.71 -3.436e-04
-147.86  3.082e-05
-135.00 -1.360e-05
-122.14  2.857e-05
-109.29 -4.217e-05
-96.43  1.104e-04
-83.57 -1.925e-04
-70.71  1.857e-04
-57.86 -4.890e-05
-45.00  2.846e-04
-32.14  2.991e-04
-19.29  1.208e-03
-6.43  1.370e-03
 6.43  1.370e-03
19.29  1.208e-03
32.14  2.991e-04
45.00  2.846e-04
57.86 -4.890e-05
70.71  1.857e-04
83.57 -1.925e-04
96.43  1.104e-04
109.29 -4.217e-05
122.14  2.857e-05
135.00 -1.360e-05
147.86  3.082e-05
160.71 -3.436e-04
173.57  3.765e-04
