-173.57  1.731e-06
-160.71  1.760e-06
-147.86  2.298e-06
-135.00  3.319e-06
-122.14  4.048e-06
-109.29  6.041e-06
-96.43  9.763e-06
-83.57  1.537e-05
-70.71  2.447e-05
-57.86  3.760e-05
-45.00  5.872e-05
-32.14  8.530e-05
-19.29  1.105e-04
-6.43  1.269e-04
 6.43  1.269e-04
19.29  1.105e-04
32.14  8.530e-05
45.00  5.872e-05
57.86  3.760e-05
70.71  2.447e-05
83.57  1.537e-05
96.43  9.763e-06
109.29  6.041e-06
122.14  4.048e-06
135.00  3.319e-06
147.86  2.298e-06
160.71  1.760e-06
173.57  1.731e-06
