 0.05  3.980e-01
 0.15  3.984e-01
 0.25  3.830e-01
 0.35  3.621e-01
 0.45  3.362e-01
 0.55  3.034e-01
 0.65  2.711e-01
 0.75  2.373e-01
 0.85  2.045e-01
 0.95  1.750e-01
 1.05  1.465e-01
 1.15  1.210e-01
 1.25  9.905e-02
 1.35  8.034e-02
 1.45  6.440e-02
 1.55  5.121e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
