 0.05  4.347e-01
 0.15  4.287e-01
 0.25  4.199e-01
 0.35  4.027e-01
 0.45  3.743e-01
 0.55  3.456e-01
 0.65  3.133e-01
 0.75  2.774e-01
 0.85  2.439e-01
 0.95  2.120e-01
 1.05  1.790e-01
 1.15  1.511e-01
 1.25  1.261e-01
 1.35  1.004e-01
 1.45  7.799e-02
 1.55  5.604e-02
 1.65  2.852e-02
 1.75  1.001e-02
 1.85  4.968e-03
 1.95  3.064e-03
 2.05  2.033e-03
 2.15  1.157e-03
 2.25  6.806e-04
 2.35  2.268e-04
 2.45  1.397e-04
 2.55  1.127e-04
 2.65  3.005e-05
 2.75  1.529e-05
 2.85  1.495e-05
 2.95  1.187e-05
