 0.05 -2.014e-02
 0.15 -9.794e-03
 0.25  8.097e-03
 0.35  2.625e-02
 0.45  4.614e-02
 0.55  6.004e-02
 0.65  6.976e-02
 0.75  7.491e-02
 0.85  7.532e-02
 0.95  7.273e-02
 1.05  6.998e-02
 1.15  6.602e-02
 1.25  6.208e-02
 1.35  5.611e-02
 1.45  5.298e-02
 1.55  4.819e-02
 1.65  4.442e-02
 1.75  4.078e-02
 1.85  3.648e-02
 1.95  3.408e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
