 5.00  2.340e-08  5.210e-05  5.830e-05  6.689e-05
15.00  2.579e-07  5.172e-05  5.886e-05  6.593e-05
25.00  6.034e-07  5.107e-05  5.885e-05  6.543e-05
35.00  1.232e-06  5.003e-05  5.793e-05  6.509e-05
45.00  2.139e-06  4.954e-05  5.725e-05  6.509e-05
55.00  3.178e-06  4.815e-05  5.772e-05  6.375e-05
65.00  4.295e-06  4.640e-05  5.787e-05  6.188e-05
75.00  5.693e-06  4.476e-05  5.594e-05  6.140e-05
85.00  7.055e-06  4.230e-05  5.621e-05  5.958e-05
95.00  8.745e-06  4.041e-05  5.521e-05  5.863e-05
105.00  1.011e-05  3.825e-05  5.345e-05  5.593e-05
115.00  1.188e-05  3.643e-05  5.365e-05  5.486e-05
125.00  1.331e-05  3.431e-05  5.323e-05  5.254e-05
135.00  1.488e-05  3.280e-05  5.199e-05  5.090e-05
145.00  1.610e-05  3.122e-05  5.069e-05  4.919e-05
155.00  1.723e-05  2.929e-05  4.981e-05  4.745e-05
165.00  1.870e-05  2.790e-05  4.902e-05  4.603e-05
175.00  1.942e-05  2.619e-05  4.889e-05  4.425e-05
185.00  2.019e-05  2.471e-05  4.748e-05  4.250e-05
195.00  2.112e-05  2.329e-05  4.804e-05  4.026e-05
205.00  2.174e-05  2.185e-05  4.827e-05  3.873e-05
215.00  2.184e-05  2.106e-05  4.533e-05  3.768e-05
225.00  2.263e-05  1.991e-05  4.323e-05  3.601e-05
235.00  2.287e-05  1.896e-05  4.111e-05  3.356e-05
245.00  2.305e-05  1.783e-05  3.850e-05  3.277e-05
255.00  2.321e-05  1.669e-05  3.629e-05  3.102e-05
265.00  2.376e-05  1.570e-05  3.455e-05  3.005e-05
275.00  2.358e-05  1.494e-05  3.240e-05  2.877e-05
285.00  2.335e-05  1.420e-05  3.075e-05  2.728e-05
295.00  2.303e-05  1.347e-05  2.896e-05  2.615e-05
