-173.57  1.514e-04 -8.256e-06
-160.71  1.954e-04 -1.926e-05
-147.86  1.183e-04 -3.578e-05
-135.00  1.541e-04 -3.302e-05
-122.14  2.284e-04  2.752e-06
-109.29  2.807e-04  5.504e-06
 -96.43  4.403e-04 -7.155e-05
 -83.57  5.834e-04  1.046e-04
 -70.71  6.467e-04  9.632e-05
 -57.86  1.112e-03 -3.302e-05
 -45.00  1.544e-03 -3.110e-04
 -32.14  1.706e-03 -6.054e-05
 -19.29  2.089e-03 -3.110e-04
  -6.43  2.587e-03 -2.202e-05
   6.43  2.295e-03 -6.054e-05
  19.29  2.356e-03 -5.614e-04
  32.14  1.778e-03 -1.431e-04
  45.00  1.112e-03  2.092e-04
  57.86  1.010e-03 -1.238e-04
  70.71  7.761e-04 -5.504e-06
  83.57  4.513e-04  1.101e-04
  96.43  4.348e-04 -4.954e-05
 109.29  3.715e-04  4.128e-05
 122.14  3.633e-04 -7.155e-05
 135.00  2.009e-04  5.779e-05
 147.86  1.348e-04 -5.229e-05
 160.71  1.734e-04 -2.752e-06
 173.57  1.128e-04  1.926e-05
