   0.05  5.304e-01  5.304e-01
   0.15  5.552e-01  5.552e-01
   0.25  4.876e-01  4.876e-01
   0.35  3.953e-01  3.953e-01
   0.45  3.351e-01  3.351e-01
   0.55  3.070e-01  3.070e-01
   0.65  2.823e-01  2.823e-01
   0.75  1.880e-01  1.880e-01
   0.85  1.786e-01  1.786e-01
   0.95  1.077e-01  1.077e-01
   1.05  1.171e-01  1.171e-01
   1.15  8.896e-02  8.896e-02
   1.25  4.214e-02  4.214e-02
   1.35  4.013e-02  4.013e-02
   1.45  3.813e-02  3.813e-02
   1.55  2.140e-02  2.140e-02
   1.65  5.351e-03  5.351e-03
   1.75  6.020e-03  6.020e-03
   1.85  1.338e-03  1.338e-03
   1.95  0.000e+00  0.000e+00
   2.05  6.689e-04  6.689e-04
   2.15  1.338e-03  1.338e-03
   2.25 -6.689e-04 -6.689e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
