-173.57 -3.773e-08
-160.71  3.889e-07
-147.86 -2.357e-07
-135.00  2.771e-06
-122.14  3.038e-06
-109.29  9.082e-06
-96.43  1.669e-05
-83.57  3.409e-05
-70.71  5.991e-05
-57.86  1.131e-04
-45.00  1.876e-04
-32.14  2.936e-04
-19.29  4.019e-04
-6.43  4.804e-04
 6.43  4.804e-04
19.29  4.019e-04
32.14  2.936e-04
45.00  1.876e-04
57.86  1.131e-04
70.71  5.991e-05
83.57  3.409e-05
96.43  1.669e-05
109.29  9.082e-06
122.14  3.038e-06
135.00  2.771e-06
147.86 -2.357e-07
160.71  3.889e-07
173.57 -3.773e-08
