 0.05  7.121e-02
 0.15  6.767e-02
 0.25  6.208e-02
 0.35  5.460e-02
 0.45  4.597e-02
 0.55  3.695e-02
 0.65  2.839e-02
 0.75  2.096e-02
 0.85  1.459e-02
 0.95  9.376e-03
 1.05  5.402e-03
 1.15  2.403e-03
 1.25  3.806e-04
 1.35 -1.388e-03
 1.45 -1.987e-03
 1.55 -1.811e-03
 1.65 -1.112e-03
 1.75 -6.713e-04
 1.85 -5.315e-04
 1.95 -2.477e-04
 2.05 -1.562e-04
 2.15 -6.689e-05
 2.25 -4.621e-06
 2.35 -1.354e-05
 2.45 -5.891e-06
 2.55  2.648e-06
 2.65  3.571e-07
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
