 5.00  1.864e-08  5.650e-05  5.714e-05  7.397e-05
15.00  1.774e-07  5.569e-05  5.616e-05  7.344e-05
25.00  5.555e-07  5.559e-05  5.415e-05  7.444e-05
35.00  1.209e-06  5.508e-05  5.666e-05  7.267e-05
45.00  1.720e-06  5.396e-05  5.533e-05  7.224e-05
55.00  2.810e-06  5.361e-05  5.483e-05  7.178e-05
65.00  3.938e-06  5.070e-05  5.448e-05  6.954e-05
75.00  5.152e-06  4.770e-05  5.480e-05  6.869e-05
85.00  6.481e-06  4.579e-05  5.390e-05  6.608e-05
95.00  7.789e-06  4.479e-05  5.289e-05  6.554e-05
105.00  9.748e-06  4.241e-05  5.696e-05  6.446e-05
115.00  1.133e-05  4.023e-05  5.359e-05  6.291e-05
125.00  1.265e-05  3.929e-05  5.228e-05  6.035e-05
135.00  1.362e-05  3.680e-05  5.275e-05  5.837e-05
145.00  1.473e-05  3.510e-05  5.293e-05  5.855e-05
155.00  1.627e-05  3.240e-05  5.342e-05  5.381e-05
165.00  1.764e-05  3.194e-05  5.050e-05  5.373e-05
175.00  1.855e-05  3.045e-05  5.131e-05  5.214e-05
185.00  1.911e-05  2.933e-05  5.141e-05  5.061e-05
195.00  1.960e-05  2.742e-05  5.416e-05  4.740e-05
205.00  2.158e-05  2.662e-05  5.481e-05  4.627e-05
215.00  2.120e-05  2.481e-05  5.131e-05  4.454e-05
225.00  2.147e-05  2.332e-05  4.936e-05  4.276e-05
235.00  2.169e-05  2.226e-05  4.706e-05  3.992e-05
245.00  2.383e-05  2.155e-05  4.773e-05  3.979e-05
255.00  2.324e-05  2.086e-05  4.319e-05  3.841e-05
265.00  2.379e-05  1.983e-05  4.044e-05  3.588e-05
275.00  2.418e-05  1.901e-05  4.063e-05  3.527e-05
285.00  2.421e-05  1.722e-05  3.762e-05  3.364e-05
295.00  2.412e-05  1.696e-05  3.548e-05  3.253e-05
