-173.57  3.765e-04
-160.71  1.647e-04
-147.86  2.471e-04
-135.00  0.000e+00
-122.14  1.647e-04
-109.29  5.999e-04
-96.43  6.471e-04
-83.57  4.588e-04
-70.71  8.826e-04
-57.86  1.705e-03
-45.00  1.800e-03
-32.14  2.459e-03
-19.29  2.552e-03
-6.43  3.741e-03
 6.43  3.741e-03
19.29  2.552e-03
32.14  2.459e-03
45.00  1.800e-03
57.86  1.705e-03
70.71  8.826e-04
83.57  4.588e-04
96.43  6.471e-04
109.29  5.999e-04
122.14  1.647e-04
135.00  0.000e+00
147.86  2.471e-04
160.71  1.647e-04
173.57  3.765e-04
