 0.05  5.113e-01
 0.15  4.810e-01
 0.25  3.146e-01
 0.35  3.781e-01
 0.45  4.326e-01
 0.55  4.084e-01
 0.65  3.388e-01
 0.75  2.329e-01
 0.85  2.874e-01
 0.95  1.815e-01
 1.05  1.361e-01
 1.15  1.150e-01
 1.25  1.422e-01
 1.35  6.353e-02
 1.45  3.630e-02
 1.55  1.815e-02
 1.65  2.118e-02
 1.75 -1.815e-02
 1.85  0.000e+00
 1.95 -3.025e-03
 2.05 -3.025e-03
 2.15  3.025e-03
 2.25  0.000e+00
 2.35 -9.076e-03
 2.45 -3.025e-03
 2.55  0.000e+00
 2.65 -3.025e-03
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
