-173.57  1.720e-04
-160.71  1.935e-04
-147.86  3.763e-04
-135.00  2.580e-04
-122.14  4.085e-04
-109.29  3.439e-04
-96.43  4.193e-04
-83.57  7.203e-04
-70.71  1.053e-03
-57.86  1.236e-03
-45.00  1.580e-03
-32.14  1.913e-03
-19.29  1.977e-03
-6.43  1.376e-03
 6.43  1.376e-03
19.29  1.977e-03
32.14  1.913e-03
45.00  1.580e-03
57.86  1.236e-03
70.71  1.053e-03
83.57  7.203e-04
96.43  4.193e-04
109.29  3.439e-04
122.14  4.085e-04
135.00  2.580e-04
147.86  3.763e-04
160.71  1.935e-04
173.57  1.720e-04
