 0.05  1.490e-01
 0.15  1.496e-01
 0.25  1.524e-01
 0.35  1.543e-01
 0.45  1.572e-01
 0.55  1.592e-01
 0.65  1.594e-01
 0.75  1.593e-01
 0.85  1.562e-01
 0.95  1.516e-01
 1.05  1.458e-01
 1.15  1.389e-01
 1.25  1.296e-01
 1.35  1.165e-01
 1.45  9.565e-02
 1.55  6.609e-02
 1.65  4.368e-02
 1.75  2.856e-02
 1.85  1.884e-02
 1.95  1.216e-02
 2.05  7.493e-03
 2.15  3.987e-03
 2.25  1.809e-03
 2.35  6.397e-04
 2.45  2.888e-04
 2.55  1.102e-04
 2.65  4.419e-05
 2.75  7.645e-06
 2.85  4.932e-07
 2.95  0.000e+00
