-173.57  2.320e-04
-160.71  2.395e-04
-147.86  2.553e-04
-135.00  2.861e-04
-122.14  3.324e-04
-109.29  4.033e-04
-96.43  5.066e-04
-83.57  6.507e-04
-70.71  8.869e-04
-57.86  1.202e-03
-45.00  1.622e-03
-32.14  2.108e-03
-19.29  2.570e-03
-6.43  2.839e-03
 6.43  2.839e-03
19.29  2.570e-03
32.14  2.108e-03
45.00  1.622e-03
57.86  1.202e-03
70.71  8.869e-04
83.57  6.507e-04
96.43  5.066e-04
109.29  4.033e-04
122.14  3.324e-04
135.00  2.861e-04
147.86  2.553e-04
160.71  2.395e-04
173.57  2.320e-04
