-173.57  1.545e-05
-160.71  1.648e-05
-147.86  1.807e-05
-135.00  1.977e-05
-122.14  2.460e-05
-109.29  3.023e-05
-96.43  3.856e-05
-83.57  5.124e-05
-70.71  6.993e-05
-57.86  9.677e-05
-45.00  1.289e-04
-32.14  1.664e-04
-19.29  2.013e-04
-6.43  2.221e-04
 6.43  2.221e-04
19.29  2.013e-04
32.14  1.664e-04
45.00  1.289e-04
57.86  9.677e-05
70.71  6.993e-05
83.57  5.124e-05
96.43  3.856e-05
109.29  3.023e-05
122.14  2.460e-05
135.00  1.977e-05
147.86  1.807e-05
160.71  1.648e-05
173.57  1.545e-05
