 5.00  8.097e-08  9.044e-05  8.804e-05  1.077e-04
15.00  5.637e-07  8.961e-05  8.788e-05  1.074e-04
25.00  1.566e-06  8.944e-05  8.826e-05  1.060e-04
35.00  3.018e-06  8.880e-05  8.844e-05  1.054e-04
45.00  4.591e-06  8.641e-05  8.792e-05  1.047e-04
55.00  6.762e-06  8.473e-05  8.795e-05  1.032e-04
65.00  9.207e-06  8.073e-05  8.487e-05  1.001e-04
75.00  1.190e-05  7.741e-05  8.484e-05  9.896e-05
85.00  1.468e-05  7.434e-05  8.313e-05  9.455e-05
95.00  1.789e-05  7.060e-05  8.395e-05  9.276e-05
105.00  2.056e-05  6.695e-05  8.207e-05  9.056e-05
115.00  2.352e-05  6.333e-05  8.166e-05  8.769e-05
125.00  2.615e-05  6.119e-05  7.977e-05  8.412e-05
135.00  2.910e-05  5.705e-05  7.726e-05  8.114e-05
145.00  3.089e-05  5.512e-05  7.831e-05  7.875e-05
155.00  3.291e-05  5.085e-05  7.583e-05  7.454e-05
165.00  3.467e-05  4.838e-05  7.443e-05  7.249e-05
175.00  3.682e-05  4.501e-05  7.351e-05  6.794e-05
185.00  3.877e-05  4.311e-05  7.356e-05  6.561e-05
195.00  3.978e-05  4.078e-05  7.405e-05  6.349e-05
205.00  4.079e-05  3.853e-05  7.577e-05  6.115e-05
215.00  4.213e-05  3.638e-05  7.193e-05  5.816e-05
225.00  4.386e-05  3.450e-05  6.865e-05  5.484e-05
235.00  4.443e-05  3.287e-05  6.268e-05  5.218e-05
245.00  4.373e-05  3.026e-05  6.010e-05  5.081e-05
255.00  4.557e-05  2.905e-05  5.609e-05  4.826e-05
265.00  4.514e-05  2.789e-05  5.294e-05  4.653e-05
275.00  4.613e-05  2.620e-05  4.985e-05  4.261e-05
285.00  4.571e-05  2.560e-05  4.722e-05  4.089e-05
295.00  4.503e-05  2.407e-05  4.405e-05  3.919e-05
