 0.05  3.161e-02
 0.15  3.117e-02
 0.25  2.951e-02
 0.35  2.733e-02
 0.45  2.533e-02
 0.55  2.276e-02
 0.65  2.018e-02
 0.75  1.784e-02
 0.85  1.564e-02
 0.95  1.342e-02
 1.05  1.168e-02
 1.15  1.006e-02
 1.25  8.415e-03
 1.35  6.973e-03
 1.45  4.959e-03
 1.55  2.540e-03
 1.65  1.396e-03
 1.75  8.490e-04
 1.85  5.045e-04
 1.95  3.262e-04
 2.05  1.817e-04
 2.15  7.941e-05
 2.25  2.775e-05
 2.35  1.128e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
