-173.57  1.401e-04
-160.71  1.456e-04
-147.86  1.622e-04
-135.00  1.839e-04
-122.14  2.213e-04
-109.29  2.687e-04
-96.43  3.441e-04
-83.57  4.415e-04
-70.71  5.838e-04
-57.86  7.680e-04
-45.00  9.832e-04
-32.14  1.208e-03
-19.29  1.403e-03
-6.43  1.499e-03
 6.43  1.499e-03
19.29  1.403e-03
32.14  1.208e-03
45.00  9.832e-04
57.86  7.680e-04
70.71  5.838e-04
83.57  4.415e-04
96.43  3.441e-04
109.29  2.687e-04
122.14  2.213e-04
135.00  1.839e-04
147.86  1.622e-04
160.71  1.456e-04
173.57  1.401e-04
