   0.05  4.319e-01 -4.427e-02
   0.15  5.172e-01 -5.831e-02
   0.25  4.098e-01 -2.538e-02
   0.35  3.715e-01 -7.559e-02
   0.45  3.758e-01  2.160e-02
   0.55  3.380e-01  1.620e-02
   0.65  3.229e-01  1.188e-02
   0.75  2.786e-01 -3.671e-02
   0.85  2.311e-01 -2.160e-02
   0.95  2.170e-01 -1.080e-02
   1.05  1.814e-01 -3.239e-02
   1.15  1.739e-01 -1.728e-02
   1.25  1.328e-01 -4.319e-03
   1.35  1.107e-01 -4.805e-02
   1.45  1.112e-01  4.319e-03
   1.55  8.423e-02 -2.484e-02
   1.65  7.019e-02  6.479e-03
   1.75  8.747e-02 -6.479e-03
   1.85  5.129e-02 -4.373e-02
   1.95  6.479e-02 -1.728e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
