 5.00  8.970e-08  1.180e-04  1.371e-04  1.556e-04
15.00  4.117e-07  1.188e-04  1.323e-04  1.556e-04
25.00  1.249e-06  1.160e-04  1.304e-04  1.562e-04
35.00  2.323e-06  1.168e-04  1.302e-04  1.532e-04
45.00  3.878e-06  1.157e-04  1.329e-04  1.507e-04
55.00  5.585e-06  1.119e-04  1.334e-04  1.532e-04
65.00  7.954e-06  1.118e-04  1.325e-04  1.508e-04
75.00  1.039e-05  1.110e-04  1.332e-04  1.460e-04
85.00  1.233e-05  1.078e-04  1.313e-04  1.464e-04
95.00  1.628e-05  1.028e-04  1.281e-04  1.435e-04
105.00  1.838e-05  1.023e-04  1.249e-04  1.383e-04
115.00  2.122e-05  9.954e-05  1.241e-04  1.388e-04
125.00  2.436e-05  9.857e-05  1.207e-04  1.332e-04
135.00  2.815e-05  9.427e-05  1.199e-04  1.312e-04
145.00  3.256e-05  9.278e-05  1.180e-04  1.302e-04
155.00  3.483e-05  8.696e-05  1.164e-04  1.224e-04
165.00  3.843e-05  8.622e-05  1.154e-04  1.184e-04
175.00  4.091e-05  8.273e-05  1.120e-04  1.166e-04
185.00  4.483e-05  8.042e-05  1.073e-04  1.110e-04
195.00  4.687e-05  7.502e-05  1.108e-04  1.097e-04
205.00  4.961e-05  7.460e-05  1.091e-04  1.018e-04
215.00  5.202e-05  7.032e-05  1.025e-04  1.007e-04
225.00  5.531e-05  6.627e-05  1.005e-04  9.746e-05
235.00  5.741e-05  6.469e-05  9.808e-05  9.489e-05
245.00  6.038e-05  6.060e-05  9.524e-05  9.019e-05
255.00  6.196e-05  5.873e-05  8.983e-05  8.668e-05
265.00  6.353e-05  5.559e-05  8.971e-05  8.465e-05
275.00  6.554e-05  5.357e-05  8.607e-05  7.809e-05
285.00  6.735e-05  5.260e-05  7.922e-05  7.473e-05
295.00  6.797e-05  4.848e-05  7.945e-05  7.218e-05
