 5.00  8.343e-08  1.072e-04  1.268e-04  1.577e-04
15.00  4.268e-07  1.083e-04  1.295e-04  1.532e-04
25.00  1.360e-06  1.049e-04  1.282e-04  1.532e-04
35.00  2.601e-06  1.056e-04  1.269e-04  1.546e-04
45.00  4.109e-06  1.043e-04  1.272e-04  1.514e-04
55.00  6.289e-06  1.034e-04  1.232e-04  1.500e-04
65.00  8.583e-06  9.994e-05  1.270e-04  1.508e-04
75.00  1.131e-05  9.885e-05  1.253e-04  1.445e-04
85.00  1.381e-05  9.655e-05  1.217e-04  1.453e-04
95.00  1.678e-05  9.572e-05  1.218e-04  1.409e-04
105.00  1.976e-05  9.350e-05  1.182e-04  1.382e-04
115.00  2.284e-05  9.074e-05  1.160e-04  1.349e-04
125.00  2.600e-05  8.904e-05  1.130e-04  1.313e-04
135.00  2.961e-05  8.450e-05  1.133e-04  1.270e-04
145.00  3.293e-05  8.223e-05  1.099e-04  1.228e-04
155.00  3.655e-05  7.896e-05  1.065e-04  1.205e-04
165.00  3.980e-05  7.619e-05  1.029e-04  1.162e-04
175.00  4.329e-05  7.052e-05  1.054e-04  1.130e-04
185.00  4.706e-05  6.909e-05  1.057e-04  1.079e-04
195.00  4.932e-05  6.582e-05  1.011e-04  1.041e-04
205.00  5.203e-05  6.204e-05  9.742e-05  1.011e-04
215.00  5.514e-05  6.017e-05  9.472e-05  9.567e-05
225.00  5.626e-05  5.801e-05  9.143e-05  9.341e-05
235.00  5.938e-05  5.456e-05  8.915e-05  8.508e-05
245.00  6.027e-05  5.188e-05  8.587e-05  8.424e-05
255.00  6.403e-05  5.059e-05  8.153e-05  7.813e-05
265.00  6.411e-05  4.710e-05  8.030e-05  7.547e-05
275.00  6.583e-05  4.604e-05  7.434e-05  7.232e-05
285.00  6.791e-05  4.318e-05  6.937e-05  6.741e-05
295.00  6.873e-05  4.049e-05  6.892e-05  6.310e-05
