 0.05  7.345e-02
 0.15  7.035e-02
 0.25  6.494e-02
 0.35  5.724e-02
 0.45  4.886e-02
 0.55  4.065e-02
 0.65  3.273e-02
 0.75  2.524e-02
 0.85  1.936e-02
 0.95  1.399e-02
 1.05  9.785e-03
 1.15  6.543e-03
 1.25  4.435e-03
 1.35  2.663e-03
 1.45  1.620e-03
 1.55  7.768e-04
 1.65  4.073e-04
 1.75  2.881e-04
 1.85  2.879e-04
 1.95  9.164e-05
 2.05  7.032e-05
 2.15  5.376e-05
 2.25  2.205e-05
 2.35  3.793e-06
 2.45  5.703e-06
 2.55  2.133e-07
 2.65  3.611e-09
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
