-173.57 -1.112e-06
-160.71 -1.834e-06
-147.86 -5.606e-07
-135.00  1.632e-06
-122.14  2.751e-06
-109.29  5.852e-06
-96.43  1.417e-05
-83.57  2.889e-05
-70.71  5.640e-05
-57.86  1.043e-04
-45.00  1.847e-04
-32.14  2.940e-04
-19.29  4.155e-04
-6.43  4.959e-04
 6.43  4.959e-04
19.29  4.155e-04
32.14  2.940e-04
45.00  1.847e-04
57.86  1.043e-04
70.71  5.640e-05
83.57  2.889e-05
96.43  1.417e-05
109.29  5.852e-06
122.14  2.751e-06
135.00  1.632e-06
147.86 -5.606e-07
160.71 -1.834e-06
173.57 -1.112e-06
