-173.57  4.277e-06
-160.71  3.430e-06
-147.86  4.864e-06
-135.00  7.315e-06
-122.14  1.110e-05
-109.29  1.807e-05
-96.43  2.961e-05
-83.57  4.625e-05
-70.71  7.969e-05
-57.86  1.338e-04
-45.00  2.174e-04
-32.14  3.304e-04
-19.29  4.391e-04
-6.43  5.175e-04
 6.43  5.175e-04
19.29  4.391e-04
32.14  3.304e-04
45.00  2.174e-04
57.86  1.338e-04
70.71  7.969e-05
83.57  4.625e-05
96.43  2.961e-05
109.29  1.807e-05
122.14  1.110e-05
135.00  7.315e-06
147.86  4.864e-06
160.71  3.430e-06
173.57  4.277e-06
