 5.00  2.994e-08  5.379e-05  5.745e-05  6.859e-05
15.00  1.796e-07  5.275e-05  5.714e-05  6.813e-05
25.00  6.617e-07  5.344e-05  5.605e-05  6.762e-05
35.00  1.308e-06  5.255e-05  5.738e-05  6.792e-05
45.00  1.939e-06  5.077e-05  5.765e-05  6.750e-05
55.00  2.900e-06  4.861e-05  5.692e-05  6.454e-05
65.00  4.179e-06  4.784e-05  5.667e-05  6.293e-05
75.00  5.545e-06  4.475e-05  5.717e-05  6.220e-05
85.00  7.068e-06  4.405e-05  5.427e-05  6.101e-05
95.00  8.466e-06  4.189e-05  5.442e-05  5.981e-05
105.00  9.797e-06  3.902e-05  5.398e-05  5.820e-05
115.00  1.151e-05  3.772e-05  5.318e-05  5.766e-05
125.00  1.264e-05  3.581e-05  5.232e-05  5.593e-05
135.00  1.437e-05  3.434e-05  5.256e-05  5.232e-05
145.00  1.568e-05  3.237e-05  5.089e-05  5.116e-05
155.00  1.702e-05  3.073e-05  5.096e-05  5.012e-05
165.00  1.764e-05  2.977e-05  4.967e-05  4.845e-05
175.00  1.840e-05  2.757e-05  5.026e-05  4.742e-05
185.00  1.946e-05  2.590e-05  4.930e-05  4.350e-05
195.00  2.033e-05  2.496e-05  4.872e-05  4.351e-05
205.00  2.121e-05  2.404e-05  4.980e-05  4.123e-05
215.00  2.197e-05  2.177e-05  4.699e-05  3.890e-05
225.00  2.226e-05  2.106e-05  4.531e-05  3.822e-05
235.00  2.264e-05  1.991e-05  4.337e-05  3.759e-05
245.00  2.285e-05  1.901e-05  4.075e-05  3.426e-05
255.00  2.347e-05  1.865e-05  3.888e-05  3.265e-05
265.00  2.314e-05  1.757e-05  3.783e-05  3.198e-05
275.00  2.339e-05  1.620e-05  3.581e-05  3.110e-05
285.00  2.299e-05  1.555e-05  3.378e-05  2.879e-05
295.00  2.383e-05  1.481e-05  3.160e-05  2.861e-05
