-173.57  9.016e-06
-160.71  9.369e-06
-147.86  1.060e-05
-135.00  1.197e-05
-122.14  1.414e-05
-109.29  1.813e-05
-96.43  2.434e-05
-83.57  3.282e-05
-70.71  4.725e-05
-57.86  6.767e-05
-45.00  9.300e-05
-32.14  1.236e-04
-19.29  1.537e-04
-6.43  1.714e-04
 6.43  1.714e-04
19.29  1.537e-04
32.14  1.236e-04
45.00  9.300e-05
57.86  6.767e-05
70.71  4.725e-05
83.57  3.282e-05
96.43  2.434e-05
109.29  1.813e-05
122.14  1.414e-05
135.00  1.197e-05
147.86  1.060e-05
160.71  9.369e-06
173.57  9.016e-06
