 0.05  4.297e-02
 0.15  5.190e-02
 0.25  3.820e-02
 0.35  2.796e-02
 0.45  3.793e-02
 0.55  4.093e-02
 0.65  2.693e-02
 0.75  1.467e-02
 0.85  1.083e-02
 0.95  1.201e-02
 1.05  6.008e-03
 1.15  3.006e-03
 1.25  1.253e-02
 1.35  1.562e-03
 1.45  1.655e-03
 1.55  6.124e-03
 1.65 -3.717e-03
 1.75 -1.317e-02
 1.85  3.494e-03
 1.95 -1.074e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
