 0.05  4.554e-02
 0.15  4.609e-02
 0.25  4.294e-02
 0.35  3.904e-02
 0.45  3.689e-02
 0.55  3.483e-02
 0.65  2.415e-02
 0.75  1.416e-02
 0.85  9.485e-03
 0.95  4.505e-03
 1.05  8.006e-03
 1.15  4.177e-03
 1.25  1.638e-03
 1.35  2.337e-03
 1.45  3.544e-03
 1.55  1.810e-03
 1.65 -2.458e-03
 1.75 -5.860e-03
 1.85 -3.610e-03
 1.95  3.382e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
