 0.05  4.540e-02
 0.15  5.522e-02
 0.25  4.102e-02
 0.35  2.437e-02
 0.45  3.700e-02
 0.55  4.056e-02
 0.65  3.256e-02
 0.75  1.609e-02
 0.85  1.252e-02
 0.95  1.202e-02
 1.05  5.955e-03
 1.15  1.369e-03
 1.25  1.114e-02
 1.35 -1.996e-03
 1.45  5.179e-04
 1.55  3.206e-03
 1.65 -9.074e-04
 1.75 -1.688e-02
 1.85  1.089e-02
 1.95 -5.274e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
