-173.57  2.076e-05
-160.71  5.659e-06
-147.86  1.280e-05
-135.00  1.449e-06
-122.14  1.425e-05
-109.29  9.358e-06
-96.43  2.239e-05
-83.57  2.829e-05
-70.71  7.981e-05
-57.86  8.953e-05
-45.00  1.458e-04
-32.14  2.245e-04
-19.29  2.628e-04
-6.43  2.905e-04
 6.43  2.905e-04
19.29  2.628e-04
32.14  2.245e-04
45.00  1.458e-04
57.86  8.953e-05
70.71  7.981e-05
83.57  2.829e-05
96.43  2.239e-05
109.29  9.358e-06
122.14  1.425e-05
135.00  1.449e-06
147.86  1.280e-05
160.71  5.659e-06
173.57  2.076e-05
