-173.57  3.821e-05
-160.71  2.334e-05
-147.86 -3.655e-05
-135.00 -9.460e-06
-122.14  2.220e-05
-109.29  1.917e-05
-96.43  4.447e-05
-83.57  4.160e-05
-70.71  4.216e-05
-57.86  1.363e-04
-45.00  1.387e-04
-32.14  2.099e-04
-19.29  2.621e-04
-6.43  3.308e-04
 6.43  3.308e-04
19.29  2.621e-04
32.14  2.099e-04
45.00  1.387e-04
57.86  1.363e-04
70.71  4.216e-05
83.57  4.160e-05
96.43  4.447e-05
109.29  1.917e-05
122.14  2.220e-05
135.00 -9.460e-06
147.86 -3.655e-05
160.71  2.334e-05
173.57  3.821e-05
