-173.57  5.347e-05
-160.71  1.773e-05
-147.86 -2.946e-05
-135.00 -9.547e-06
-122.14  9.562e-06
-109.29  1.586e-05
-96.43  2.234e-05
-83.57  3.871e-05
-70.71  4.889e-05
-57.86  1.297e-04
-45.00  1.290e-04
-32.14  2.202e-04
-19.29  2.877e-04
-6.43  3.131e-04
 6.43  3.131e-04
19.29  2.877e-04
32.14  2.202e-04
45.00  1.290e-04
57.86  1.297e-04
70.71  4.889e-05
83.57  3.871e-05
96.43  2.234e-05
109.29  1.586e-05
122.14  9.562e-06
135.00 -9.547e-06
147.86 -2.946e-05
160.71  1.773e-05
173.57  5.347e-05
