 0.05  2.844e-02
 0.15  2.698e-02
 0.25  2.494e-02
 0.35  2.597e-02
 0.45  2.016e-02
 0.55  2.122e-02
 0.65  1.703e-02
 0.75  1.281e-02
 0.85  1.342e-02
 0.95  6.694e-03
 1.05  7.871e-03
 1.15  5.732e-03
 1.25  2.593e-03
 1.35  2.388e-03
 1.45 -2.476e-04
 1.55  1.663e-03
 1.65  2.018e-03
 1.75  1.027e-03
 1.85  1.366e-03
 1.95 -2.023e-03
 2.05  3.609e-04
 2.15  8.237e-04
 2.25  1.059e-03
 2.35 -1.257e-03
 2.45  5.923e-05
 2.55 -4.784e-04
 2.65 -2.624e-04
 2.75 -1.736e-04
 2.85 -7.164e-05
 2.95  4.052e-05
