 0.05  3.117e-02
 0.15  2.775e-02
 0.25  2.386e-02
 0.35  2.152e-02
 0.45  2.456e-02
 0.55  2.308e-02
 0.65  1.686e-02
 0.75  1.531e-02
 0.85  1.257e-02
 0.95  4.994e-03
 1.05  9.316e-03
 1.15  4.926e-03
 1.25 -1.677e-03
 1.35  5.690e-03
 1.45 -2.440e-03
 1.55  7.504e-03
 1.65  3.130e-03
 1.75  8.891e-04
 1.85  3.623e-03
 1.95 -6.611e-03
 2.05  4.800e-03
 2.15 -1.476e-03
 2.25  1.851e-03
 2.35  1.309e-04
 2.45  3.789e-04
 2.55 -9.954e-06
 2.65  4.377e-04
 2.75 -4.092e-04
 2.85 -1.853e-03
 2.95 -2.105e-04
