 0.05  3.123e-02
 0.15  2.539e-02
 0.25  2.518e-02
 0.35  2.615e-02
 0.45  2.050e-02
 0.55  2.139e-02
 0.65  1.574e-02
 0.75  1.078e-02
 0.85  1.517e-02
 0.95  7.100e-03
 1.05  1.105e-02
 1.15  6.003e-03
 1.25  1.379e-03
 1.35  3.746e-03
 1.45  8.986e-04
 1.55  4.904e-03
 1.65  4.905e-03
 1.75  3.008e-03
 1.85  1.582e-03
 1.95 -4.203e-03
 2.05  1.505e-03
 2.15 -9.439e-04
 2.25  1.661e-03
 2.35 -1.659e-03
 2.45  1.733e-04
 2.55 -9.173e-04
 2.65  1.520e-04
 2.75 -6.897e-04
 2.85 -4.455e-04
 2.95  1.550e-04
