 0.05  3.048e-02
 0.15  2.958e-02
 0.25  2.912e-02
 0.35  2.628e-02
 0.45  2.379e-02
 0.55  2.089e-02
 0.65  1.809e-02
 0.75  1.487e-02
 0.85  1.170e-02
 0.95  3.319e-03
 1.05  3.694e-03
 1.15  4.005e-04
 1.25  4.524e-03
 1.35  2.685e-03
 1.45 -6.523e-04
 1.55 -4.807e-04
 1.65  3.838e-03
 1.75  3.571e-04
 1.85 -2.451e-03
 1.95  1.967e-04
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
