 0.05  3.839e-02
 0.15  3.693e-02
 0.25  4.309e-02
 0.35  2.612e-02
 0.45  3.490e-02
 0.55  3.070e-02
 0.65  2.921e-02
 0.75  2.198e-02
 0.85  7.014e-03
 0.95  1.436e-02
 1.05  3.370e-03
 1.15  1.240e-02
 1.25  9.048e-03
 1.35  1.024e-02
 1.45 -1.735e-03
 1.55  3.355e-03
 1.65  1.759e-03
 1.75 -3.981e-04
 1.85 -1.126e-03
 1.95  9.571e-04
 2.05  3.875e-04
 2.15  4.478e-03
 2.25  1.327e-03
 2.35 -2.239e-03
 2.45 -2.034e-03
 2.55 -2.482e-03
 2.65 -4.478e-04
 2.75  9.184e-04
 2.85  4.643e-05
 2.95 -2.529e-04
