 0.05  4.207e-02
 0.15  3.684e-02
 0.25  4.296e-02
 0.35  2.372e-02
 0.45  3.343e-02
 0.55  3.174e-02
 0.65  3.300e-02
 0.75  2.400e-02
 0.85  8.803e-03
 0.95  1.677e-02
 1.05  2.973e-03
 1.15  1.456e-02
 1.25  8.025e-03
 1.35  7.327e-03
 1.45 -5.983e-03
 1.55  2.926e-03
 1.65  4.256e-03
 1.75  2.494e-03
 1.85 -7.484e-04
 1.95  8.011e-04
 2.05 -3.791e-03
 2.15  1.816e-03
 2.25  2.353e-03
 2.35 -1.888e-03
 2.45 -2.449e-03
 2.55 -2.862e-03
 2.65 -5.861e-04
 2.75  2.147e-03
 2.85  1.273e-03
 2.95 -5.430e-04
